poly_time,kalshi_time,poly_yes,poly_no,kalshi_yes,kalshi_no,arb_size,poly_side,kalshi_side
1737582234,1737582269,0.09,0.91,0.07,0.93,50,NO,YES
1737824127,1737823959,0.091,0.909,0.08,0.92,528,NO,YES
1737824127,1737823959,0.091,0.909,0.08,0.92,7,NO,YES
1737824127,1737823959,0.091,0.909,0.08,0.92,6,NO,YES
1737944379,1737944369,0.082,0.918,0.06,0.94,10,NO,YES
1737944379,1737944369,0.082,0.918,0.06,0.94,10,NO,YES
1737944379,1737944369,0.082,0.918,0.06,0.94,40,NO,YES
1739854331,1739854263,0.051,0.949,0.04,0.96,1,NO,YES
1740352198,1740352184,0.055,0.945,0.06,0.94,26,YES,NO
1740352198,1740352184,0.055,0.945,0.06,0.94,34,YES,NO
1740488397,1740488626,0.057,0.943,0.07,0.93,110,YES,NO
1740492762,1740492919,0.061,0.939,0.06,0.94,25,NO,YES
1740492762,1740492986,0.061,0.939,0.07,0.93,2,YES,NO
1740503728,1740503452,0.069,0.931,0.07,0.93,25,YES,NO
1741809297,1741809290,0.097,0.903,0.07,0.93,207,NO,YES
1741813525,1741813520,0.096,0.904,0.07,0.93,12,NO,YES
1741813647,1741813643,0.097,0.903,0.07,0.93,15,NO,YES
1741813647,1741813643,0.095,0.905,0.07,0.93,8,NO,YES
1741826468,1741826747,0.097,0.903,0.07,0.93,3,NO,YES
1741826752,1741826747,0.097,0.903,0.07,0.93,36,NO,YES
1741826752,1741826747,0.096,0.904,0.07,0.93,39,NO,YES
1741826752,1741827020,0.096,0.904,0.07,0.93,2,NO,YES
1741881275,1741881389,0.144,0.856,0.1,0.9,50,NO,YES
1741881279,1741881389,0.145,0.855,0.1,0.9,50,NO,YES
1741882113,1741882109,0.144,0.856,0.11,0.89,3300,NO,YES
1741882113,1741882109,0.144,0.856,0.11,0.89,500,NO,YES
1741882145,1741882141,0.144,0.856,0.1,0.9,162,NO,YES
1741882145,1741882141,0.144,0.856,0.11,0.89,2038,NO,YES
1741891468,1741891465,0.137,0.863,0.11,0.89,2349,NO,YES
1741891468,1741891465,0.137,0.863,0.1,0.9,9,NO,YES
1741892130,1741892124,0.127,0.873,0.1,0.9,10,NO,YES
1741892166,1741892163,0.127,0.873,0.1,0.9,48,NO,YES
1741892166,1741892163,0.127,0.873,0.1,0.9,99,NO,YES
1741892250,1741892163,0.127,0.873,0.1,0.9,1,NO,YES
1741892250,1741892245,0.127,0.873,0.1,0.9,33,NO,YES
1741892250,1741892245,0.127,0.873,0.1,0.9,24,NO,YES
1741892266,1741892245,0.127,0.873,0.1,0.9,1,NO,YES
1741892266,1741892260,0.127,0.873,0.1,0.9,56,NO,YES
1741892438,1741892260,0.127,0.873,0.1,0.9,2,NO,YES
1741892438,1741892432,0.127,0.873,0.1,0.9,56,NO,YES
1741892452,1741892432,0.127,0.873,0.1,0.9,2,NO,YES
1741892452,1741892448,0.127,0.873,0.1,0.9,56,NO,YES
1741892452,1741892448,0.127,0.873,0.1,0.9,94,NO,YES
1741893006,1741892869,0.127,0.873,0.09,0.91,2,NO,YES
1741893006,1741893002,0.127,0.873,0.1,0.9,37,NO,YES
1741918412,1741918407,0.127,0.873,0.1,0.9,88,NO,YES
1741918774,1741918771,0.127,0.873,0.1,0.9,172,NO,YES
1741919080,1741919076,0.127,0.873,0.11,0.89,27,NO,YES
1741919080,1741919076,0.127,0.873,0.11,0.89,41,NO,YES
1741919080,1741919076,0.127,0.873,0.11,0.89,56,NO,YES
1741919080,1741919076,0.127,0.873,0.11,0.89,48,NO,YES
1741968021,1741968013,0.131,0.869,0.1,0.9,20,NO,YES
1741968021,1741968013,0.131,0.869,0.1,0.9,20,NO,YES
1741968021,1741968013,0.131,0.869,0.1,0.9,20,NO,YES
1741968021,1741968013,0.131,0.869,0.1,0.9,20,NO,YES
1741968021,1741968013,0.13,0.87,0.1,0.9,20,NO,YES
1741968021,1741968013,0.129,0.871,0.1,0.9,37,NO,YES
1741968021,1741968013,0.129,0.871,0.1,0.9,37,NO,YES
1741968021,1741968013,0.129,0.871,0.1,0.9,52,NO,YES
1741968021,1741968013,0.129,0.871,0.1,0.9,24,NO,YES
1741968021,1741968013,0.129,0.871,0.1,0.9,8,NO,YES
1742020692,1742020688,0.127,0.873,0.1,0.9,10,NO,YES
1742079018,1742079012,0.137,0.863,0.1,0.9,6,NO,YES
1742079018,1742079012,0.137,0.863,0.1,0.9,14,NO,YES
1742079018,1742079012,0.136,0.864,0.1,0.9,11,NO,YES
