poly_time,kalshi_time,poly_yes,poly_no,kalshi_yes,kalshi_no,arb_size,poly_side,kalshi_side
1737582234,1737582269,0.09,0.91,0.07,0.9299999999999999,45,NO,YES
1737824127,1737823959,0.091,0.909,0.08,0.92,49,NO,YES
1737944379,1737944369,0.082,0.918,0.06,0.94,10,NO,YES
1737944379,1737944369,0.082,0.918,0.06,0.94,8,NO,YES
1737944379,1737944369,0.082,0.918,0.06,0.94,36,NO,YES
1740352198,1740352184,0.055,0.945,0.06,0.94,1,YES,NO
1740352198,1740352184,0.055,0.945,0.06,0.94,24,YES,NO
1740488397,1740488626,0.057,0.943,0.07,0.9299999999999999,6,YES,NO
1740492762,1740492919,0.061,0.9390000000000001,0.06,0.94,25,NO,YES
1740492762,1740492986,0.061,0.9390000000000001,0.07,0.9299999999999999,2,YES,NO
1740503728,1740503452,0.069,0.931,0.07,0.9299999999999999,1,YES,NO
1741809297,1741809290,0.097,0.903,0.07,0.9299999999999999,20,NO,YES
1741809297,1741809290,0.084,0.916,0.07,0.9299999999999999,4,NO,YES
1741809297,1741809290,0.077,0.923,0.07,0.9299999999999999,23,NO,YES
1741809297,1741809290,0.084,0.916,0.07,0.9299999999999999,62,NO,YES
1741809297,1741809290,0.089,0.911,0.07,0.9299999999999999,4,NO,YES
1741809297,1741809290,0.083,0.917,0.07,0.9299999999999999,91,NO,YES
1741813525,1741813520,0.096,0.904,0.07,0.9299999999999999,1,NO,YES
1741813647,1741813520,0.097,0.903,0.07,0.9299999999999999,1,NO,YES
1741813647,1741813520,0.095,0.905,0.07,0.9299999999999999,7,NO,YES
1741813765,1741813520,0.089,0.911,0.07,0.9299999999999999,1,NO,YES
1741813765,1741813520,0.09,0.91,0.07,0.9299999999999999,1,NO,YES
1741826752,1741826747,0.097,0.903,0.07,0.9299999999999999,3,NO,YES
1741826752,1741826747,0.096,0.904,0.07,0.9299999999999999,37,NO,YES
1741881275,1741881389,0.144,0.856,0.1,0.9,42,NO,YES
1741881279,1741881389,0.145,0.855,0.1,0.9,7,NO,YES
1741882113,1741882109,0.144,0.856,0.11,0.89,547,NO,YES
1741882145,1741882109,0.144,0.856,0.11,0.89,316,NO,YES
1741891468,1741891465,0.137,0.863,0.11,0.89,323,NO,YES
1741892130,1741892124,0.127,0.873,0.1,0.9,1,NO,YES
1741892166,1741892124,0.127,0.873,0.1,0.9,6,NO,YES
1741892166,1741892124,0.127,0.873,0.1,0.9,3,NO,YES
1741892166,1741892163,0.127,0.873,0.1,0.9,9,NO,YES
1741892250,1741892163,0.127,0.873,0.1,0.9,7,NO,YES
1741892266,1741892163,0.127,0.873,0.1,0.9,7,NO,YES
1741892438,1741892163,0.127,0.873,0.1,0.9,7,NO,YES
1741892452,1741892163,0.127,0.873,0.1,0.9,7,NO,YES
1741892452,1741892163,0.127,0.873,0.1,0.9,12,NO,YES
1741893006,1741892869,0.127,0.873,0.09,0.91,2,NO,YES
1741893006,1741893002,0.127,0.873,0.1,0.9,32,NO,YES
1741918412,1741918407,0.127,0.873,0.1,0.9,11,NO,YES
1741918774,1741918771,0.127,0.873,0.1,0.9,21,NO,YES
1741919080,1741919076,0.127,0.873,0.11,0.89,8,NO,YES
1741919080,1741919076,0.127,0.873,0.11,0.89,13,NO,YES
1741968021,1741968013,0.129,0.871,0.1,0.9,45,NO,YES
1741968021,1741968013,0.129,0.871,0.1,0.9,32,NO,YES
1741968021,1741968013,0.131,0.869,0.1,0.9,17,NO,YES
1741968021,1741968013,0.131,0.869,0.1,0.9,17,NO,YES
1741968021,1741968013,0.129,0.871,0.1,0.9,28,NO,YES
1741968021,1741968013,0.13,0.87,0.1,0.9,17,NO,YES
1741968021,1741968013,0.131,0.869,0.1,0.9,17,NO,YES
1741968021,1741968013,0.131,0.869,0.1,0.9,17,NO,YES
1741968021,1741968013,0.129,0.871,0.1,0.9,32,NO,YES
1742020692,1742020688,0.127,0.873,0.1,0.9,1,NO,YES
1742079018,1742079012,0.137,0.863,0.1,0.9,6,NO,YES
1742079018,1742079012,0.137,0.863,0.1,0.9,11,NO,YES
1742079018,1742079012,0.136,0.864,0.1,0.9,9,NO,YES
1742082309,1742082305,0.129,0.871,0.1,0.9,8,NO,YES
1742086433,1742086429,0.127,0.873,0.1,0.9,17,NO,YES
1742086461,1742086429,0.128,0.872,0.1,0.9,3,NO,YES
1742086461,1742086458,0.128,0.872,0.1,0.9,48,NO,YES
1742086461,1742086458,0.128,0.872,0.1,0.9,12,NO,YES
1742089888,1742089885,0.127,0.873,0.1,0.9,17,NO,YES
1742090787,1742090784,0.127,0.873,0.1,0.9,17,NO,YES
1742235675,1742235787,0.139,0.861,0.1,0.9,6,NO,YES
1742235787,1742235787,0.125,0.875,0.1,0.9,46,NO,YES
1742235787,1742235787,0.12,0.88,0.1,0.9,6,NO,YES
1742235787,1742235787,0.12,0.88,0.1,0.9,75,NO,YES
1742400222,1742400269,0.103,0.897,0.11,0.89,10,YES,NO
1742400222,1742400362,0.103,0.897,0.11,0.89,2,YES,NO
1742576327,1742576320,0.093,0.907,0.1,0.9,1,YES,NO
1742576327,1742576320,0.094,0.906,0.1,0.9,4,YES,NO
1742576327,1742576320,0.093,0.907,0.1,0.9,9,YES,NO
1742658388,1742658628,0.097,0.903,0.11,0.89,2,YES,NO
1742664638,1742664761,0.09,0.91,0.1,0.9,9,YES,NO
1742664638,1742664761,0.087,0.913,0.1,0.9,9,YES,NO
1742931306,1742931463,0.102,0.898,0.11,0.89,1,YES,NO
1742931306,1742931472,0.102,0.898,0.09,0.91,1,NO,YES
1742931848,1742931835,0.13,0.87,0.11,0.89,4,NO,YES
1743002781,1743002916,0.119,0.881,0.11,0.89,1,NO,YES
1743006611,1743006377,0.118,0.882,0.11,0.89,5,NO,YES
1743006611,1743006377,0.118,0.882,0.11,0.89,3,NO,YES
1743006611,1743006377,0.118,0.882,0.11,0.89,5,NO,YES
1743006613,1743006377,0.118,0.882,0.11,0.89,5,NO,YES
1743119680,1743119740,0.124,0.876,0.1,0.9,8,NO,YES
1743119680,1743119740,0.124,0.876,0.1,0.9,7,NO,YES
1743119680,1743119740,0.124,0.876,0.1,0.9,13,NO,YES
